Context,KeyAction,DevicePriority,DeviceType,Internal,FilePath,
EliteDangerous,AutoBreakBuggyButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,AutoBreakBuggyButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BackwardKey,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BackwardKey,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BackwardThrustButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BackwardThrustButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BackwardThrustButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BackwardThrustButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyPitchDownButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyPitchDownButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyPitchUpButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyPitchUpButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyPrimaryFireButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyPrimaryFireButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyRollLeftButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyRollLeftButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyRollRightButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyRollRightButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggySecondaryFireButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggySecondaryFireButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyToggleReverseThrottleInput,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyToggleReverseThrottleInput,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretPitchDownButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretPitchDownButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretPitchUpButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretPitchUpButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretYawLeftButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretYawLeftButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretYawRightButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,BuggyTurretYawRightButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamPitchDown,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamPitchDown,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamPitchUp,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamPitchUp,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateBackward,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateBackward,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateDown,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateDown,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
