Context,KeyAction,DevicePriority,DeviceType,Internal,FilePath,
VoiceAttack,((0%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((10%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((100% Reverse)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((100%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((20%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((25% Reverse)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((25%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((30%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((40%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((50% Reverse)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((50%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((60%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((70%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((75% Reverse)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((75%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((80%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((90%)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Afterburners)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Balance Power)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cargo Scoop)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Chaff)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Comms Panel)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cycle Next Hostile Ship)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cycle Next Ship)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cycle Next Subsystem)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cycle Previous Hostile Ship)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cycle Previous Ship)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Cycle Previous Subsystem)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Decrease Sensor Range Max)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Decrease Sensor Range)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Departure 30m)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((External camera)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Flight Assist)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Galaxy Map)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Hardpoints)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Heatsink)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Increase Sensor Range Max)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Increase Sensor range)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Jump Drive)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Landing Gear)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Left Panel)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Lights)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Next Fire Group)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Next Route System)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Oculus Reset)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Power To Engines)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Power To Systems)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Power To Weapons)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Previous Fire Group)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Right Panel)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Select Highest Threat)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Select Target Ahead)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Shield Cell)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Silent Running)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((SRV Panel)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Supercruise)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((System Map)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Accept)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Cancel)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Down)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Left)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Next)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Previous)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Right)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((UI Up)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Wingman 1)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Wingman 2)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Wingman 3)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Wingman NavLock)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
VoiceAttack,((Wingmans Target)),na,Keyboard,Orion 2.0 Full House,Z:\github\EDVArd\Data\Test\Set01\Orion 2.0 Full House.vap,
